incidentID,reportedAt,occuredAt,disposition,crimeTypeID
UR1805981,2019-7-2 0:00,2019-26-1 23:20,REPORTED TO OTHER AGENCY,474.0
UU1805979,2019-7-2 0:00,2019-27-1 1:05,REPORTED TO OTHER AGENCY,433.0
CC1809723,2019-7-2 0:00,2019-3-2 2:41,REPORTED TO OTHER AGENCY,670.0
03994-2018,2019-7-2 0:00,2019-3-2 20:00,STUDENT DISC REFERRAL,748.0
II1801534,2019-7-2 0:00,2019-4-2 8:00,ADMIN. CLOSE,512.0
II1801535,2019-8-2 0:00,2018-16-9 12:00,ADMIN. CLOSE,660.0
,2019-10-2 0:00,2019-9-2 22:38,,576.0
II1801541,2019-10-2 21:15,2019-10-2 21:15,ARREST,774.0
CC1809647,2019-10-2 22:20,2019-10-2 22:20,REPORTED TO OTHER AGENCY,774.0
CC1809810,2019-10-2 10:24,2019-10-2 9:10,REPORTED TO OTHER AGENCY,655.0
II1801545,2019-10-2 12:04,2019-10-2 0:01,PENDING,465.0
II1801553,2019-11-2 0:00,2019-27-1 0:10,UNFOUNDED,433.0
II1801558,2019-11-2 14:35,2019-11-2 14:35,ADMIN. CLOSE,727.0
II1801559,2019-11-2 20:10,2019-6-2 22:30,PENDING,465.0
UR1806110,2019-12-2 8:49,2019-12-2 2:20,REPORTED TO OTHER AGENCY,807.0
CC1809834,2019-12-2 9:18,2019-12-2 9:18,REPORTED TO OTHER AGENCY,571.0
II1801570,2019-12-2 14:25,2019-12-2 14:20,ARREST,699.0
CC1809129,2019-12-2 14:57,2019-9-2 22:00,REPORTED TO OTHER AGENCY,839.0
CC1809152,2019-12-2 16:39,2019-10-2 18:45,REPORTED TO OTHER AGENCY,691.0
CC1809613,2019-12-2 17:17,2019-12-2 9:00,REPORTED TO OTHER AGENCY,421.0
CC1809715,2019-13-2 0:00,2018-20-12 23:17,REPORTED TO OTHER AGENCY,576.0
UU1805640,2019-13-2 16:07,2019-7-1 8:00,REPORTED TO OTHER AGENCY,565.0
IF1801748,2019-14-2 0:00,2019-3-2 0:06,STUDENT DISC REFERRAL,746.0
II1801580,2019-14-2 7:00,2019-13-2 23:12,PENDING,618.0
UU1806243,2019-15-2 16:47,2017-21-10 3:48,REPORTED TO OTHER AGENCY,525.0
II1801583,2019-17-2 1:10,2019-17-2 1:10,ADMIN. CLOSE,807.0
CH1810336,2019-17-2 0:00,2019-15-2 23:45,REPORTED TO OTHER AGENCY,576.0
II1801588,2019-18-2 0:00,2019-11-2 8:06,ADMIN. CLOSE,512.0
UR1806335,2019-18-2 8:40,2019-15-2 10:30,REPORTED TO OTHER AGENCY,522.0
CH1810459,2019-18-2 7:49,2019-18-2 7:45,REPORTED TO OTHER AGENCY,699.0
IF1900002,2019-18-2 15:05,2019-18-2 15:05,STUDENT DISC REFERRAL,521.0
II1900002,2019-19-2 13:11,2019-18-2 14:00,ARREST,371.0
II1900003,2019-19-2 0:00,2019-6-2 22:30,ADMIN. CLOSE,564.0
II1900006,2019-19-2 0:00,2018-7-4 0:01,PENDING,330.0
04258-2018,2019-19-2 0:00,2019-8-2 2:28,STUDENT DISC REFERRAL,820.0
CC1809987,2019-19-2 0:00,2019-8-2 18:00,REPORTED TO OTHER AGENCY,512.0
CC1809989,2019-19-2 0:00,2019-9-2 14:00,REPORTED TO OTHER AGENCY,606.0
CC1810018,2019-19-2 0:00,2019-10-2 3:00,REPORTED TO OTHER AGENCY,550.0
CC1810062,2019-19-2 0:00,2019-12-2 23:00,REPORTED TO OTHER AGENCY,653.0
CC1810080,2019-19-2 12:59,2019-19-2 10:00,REPORTED TO OTHER AGENCY,776.0
CC1810100,2019-19-2 18:48,2019-19-2 12:05,REPORTED TO OTHER AGENCY,465.0
CC1810111,2019-22-2 0:00,2019-15-1 2:45,REPORTED TO OTHER AGENCY,512.0
CC1810167,2019-22-2 0:00,2019-19-1 1:45,REPORTED TO OTHER AGENCY,627.0
CC1810181,2019-22-2 0:00,2019-25-1 15:56,REPORTED TO OTHER AGENCY,347.0
II1900009,2019-22-2 0:00,2019-31-1 15:30,ARREST,512.0
II1900011,2019-22-2 0:00,2019-24-1 22:45,ADMIN. CLOSE,330.0
II1900012,2019-22-2 7:00,2019-22-2 4:06,ADMIN. CLOSE,618.0
UU1900081,2019-23-2 18:51,2019-23-2 16:00,REPORTED TO OTHER AGENCY,421.0
II1900015,2019-23-2 7:00,2019-22-2 22:35,ADMIN. CLOSE,665.0
CC1803801,2019-24-2 0:00,2019-24-2 0:30,REPORTED TO OTHER AGENCY,749.0
CC1810190,2019-24-2 19:13,2019-24-2 19:13,REPORTED TO OTHER AGENCY,381.0
CC1810275,2019-25-2 0:00,2019-28-1 22:00,REPORTED TO OTHER AGENCY,727.0
CC1810459,2019-27-2 10:00,2019-2-2 0:01,REPORTED TO OTHER AGENCY,823.0
,2019-27-2 13:22,2019-18-2 15:00,,839.0
II1900020,2019-27-2 0:00,2018-2-11 21:27,ADMIN. CLOSE,368.0
UU1900111,2019-27-2 0:00,2018-4-11 16:52,REPORTED TO OTHER AGENCY,368.0
II1900022,2019-28-2 0:00,2019-13-2 18:20,STUDENT DISCIPLINE REFERRAL,493.0
II1900023,2019-28-2 0:00,2018-1-7 12:00,ARREST,691.0
II1900027,2019-28-2 0:00,2019-17-2 3:04,ARREST,571.0
II1900031,2019-28-2 0:00,2019-16-2 20:45,ADMIN. CLOSE,512.0
UU1900184,2019-28-2 0:00,2019-18-2 17:44,REPORTED TO OTHER AGENCY,465.0
CC1900311,2019-28-2 0:00,2019-21-2 1:10,REPORTED TO OTHER AGENCY,576.0
II1900033,2019-28-2 0:00,2019-22-2 12:30,ARREST,839.0
II1900034,2019-28-2 0:14,2019-28-2 0:13,ADMIN. CLOSE,803.0
II1900039,2019-28-2 15:57,2019-28-2 15:57,ADMIN. CLOSE,839.0
00002-2019,2019-1-3 0:00,2019-13-2 20:00,STUDENT DISC REFERRAL,512.0
00012-2019,2019-1-3 0:00,2019-22-2 22:00,STUDENT DISC REFERRAL,512.0
00014-2019,2019-1-3 0:00,2019-22-2 23:30,STUDENT DISC REFERRAL,512.0
00047-2019,2019-1-3 23:36,2019-1-3 23:36,ADMIN CLOSED,479.0
00051-2019,2019-1-3 10:09,2019-26-2 15:41,STUDENT DISC REFERRAL,465.0
CC1900143,2019-1-3 16:18,2019-1-3 16:18,REPORTED TO OTHER AGENCY,823.0
CC1900339,2019-1-3 23:18,2019-1-3 23:18,REPORTED TO OTHER AGENCY,589.0
II1900042,2019-1-3 0:00,2019-1-3 15:23,UNFOUNDED,395.0
II1900044,2019-2-3 0:09,2019-2-3 0:09,ARREST,807.0
II1900045,2019-2-3 14:24,2019-2-3 13:30,PENDING,465.0
II1900047,2019-4-3 0:00,2019-25-2 23:50,ADMIN. CLOSE,691.0
UU1900227,2019-4-3 21:55,2019-4-3 21:55,REPORTED TO OTHER AGENCY,379.0
CC1900388,2019-5-3 0:00,2019-24-2 1:59,REPORTED TO OTHER AGENCY,691.0
,2019-5-3 10:10,2019-5-3 10:08,,608.0
II1900052,2019-6-3 10:59,2019-28-2 16:20,ADMIN. CLOSE,679.0
II1900056,2019-6-3 11:15,2019-2-3 23:05,ARREST,774.0
II1900060,2019-6-3 0:00,2019-28-2 0:01,ADMIN. CLOSE,606.0
II1900061,2019-6-3 0:00,2019-3-3 1:30,ADMIN. CLOSE,512.0
CC1900416,2019-6-3 6:44,2019-6-3 6:44,REPORTED TO OTHER AGENCY,525.0
IF1900040,2019-6-3 16:14,2019-2-3 0:01,ADMIN CLOSED,512.0
II1900065,2019-6-3 17:12,2019-6-3 13:12,ADMIN. CLOSE,606.0
II1900067,2019-6-3 7:00,2019-5-3 14:42,ADMIN. CLOSE,665.0
II1900069,2019-7-3 9:45,2019-7-3 9:45,ADMIN. CLOSE,803.0
IF1900048,2019-7-3 9:32,2019-6-3 9:00,ADMIN CLOSED,691.0
IF1900053,2019-7-3 21:36,2019-7-3 21:35,ADMIN CLOSED,832.0
UU1900303,2019-7-3 23:43,2019-7-3 23:43,REPORTED TO OTHER AGENCY,520.0
CC1900328,2019-10-3 0:00,2019-10-3 3:30,REPORTED TO OTHER AGENCY,576.0
CC1900335,2019-11-3 0:00,2019-28-2 12:20,REPORTED TO OTHER AGENCY,576.0
CC1900341,2019-11-3 0:00,2019-1-3 23:31,REPORTED TO OTHER AGENCY,542.0
CC1900349,2019-11-3 0:00,2019-7-3 17:44,REPORTED TO OTHER AGENCY,436.0
II1900085,2019-12-3 0:00,2019-21-2 12:00,ADMIN. CLOSE,606.0
00167-2019,2019-12-3 0:00,2019-6-3 12:00,STUDENT DISC REFERRAL,525.0
CSA19-005,2019-12-3 2:00,2019-12-3 2:00,ADMIN CLOSED,807.0
II1900090,2019-12-3 0:16,2019-12-3 0:16,ADMIN. CLOSE,707.0
CC1809905,2019-12-3 13:32,2019-9-3 12:00,REPORTED TO OTHER AGENCY,606.0
CC1900455,2019-13-3 0:00,2018-25-11 21:00,REPORTED TO OTHER AGENCY,330.0
CC1900461,2019-13-3 0:00,2018-28-1 20:30,REPORTED TO OTHER AGENCY,330.0
,2019-13-3 0:00,2019-1-3 16:17,,679.0
,2019-14-3 0:00,2019-21-2 17:45,,778.0
IF1900068,2019-14-3 0:00,2019-1-3 19:00,STUDENT DISC REFERRAL,732.0
CC1900581,2019-14-3 15:37,2019-4-3 15:32,REPORTED TO OTHER AGENCY,745.0
IF1900073,2019-14-3 14:08,2019-14-3 0:30,ADMIN CLOSED,839.0
IF1900075,2019-15-3 0:00,2019-1-3 8:30,ADMIN CLOSED,732.0
II1900097,2019-15-3 0:00,2019-1-3 12:00,ADMIN. CLOSE,732.0
IF1900076,2019-16-3 2:18,2019-16-3 2:18,ADMIN CLOSED,707.0
IF1900078,2019-16-3 22:42,2019-16-3 22:42,STUDENT DISC REFERRAL,322.0
II1900101,2019-19-3 11:07,2019-19-3 11:05,PENDING,803.0
IF1900079,2019-20-3 0:00,2019-7-3 20:35,ADMIN CLOSED,576.0
IF1900080,2019-20-3 0:00,2019-13-3 23:50,ADMIN CLOSED,653.0
II1900107,2019-20-3 0:00,2018-14-12 22:00,ADMIN. CLOSE,330.0
UU1900423,2019-20-3 12:45,2018-30-11 13:16,REPORTED TO OTHER AGENCY,493.0
CC1809650,2019-20-3 0:00,2019-10-2 15:00,REPORTED TO OTHER AGENCY,491.0
CC1809702,2019-22-3 0:00,2019-21-3 10:50,REPORTED TO OTHER AGENCY,525.0
CC1809755,2019-23-3 0:00,2019-22-3 18:30,REPORTED TO OTHER AGENCY,576.0
CC1809758,2019-23-3 1:11,2019-23-3 1:10,REPORTED TO OTHER AGENCY,803.0
CC1809803,2019-23-3 16:42,2019-23-3 16:41,REPORTED TO OTHER AGENCY,823.0
CC1809823,2019-25-3 0:00,2019-17-3 21:30,REPORTED TO OTHER AGENCY,465.0
CC1809884,2019-25-3 5:10,2019-22-3 15:00,REPORTED TO OTHER AGENCY,421.0
CC1809975,2019-26-3 7:00,2019-25-3 1:01,REPORTED TO OTHER AGENCY,618.0
CC1810020,2019-27-3 10:49,2019-26-3 18:00,REPORTED TO OTHER AGENCY,465.0
CC1810025,2019-27-3 7:00,2019-26-3 9:33,REPORTED TO OTHER AGENCY,442.0
CC1810186,2019-29-3 23:12,2019-29-3 23:12,REPORTED TO OTHER AGENCY,807.0
CC1810334,2019-29-3 7:32,2019-29-3 7:32,REPORTED TO OTHER AGENCY,525.0
CC1900534,2019-29-3 15:53,2019-25-3 5:00,REPORTED TO OTHER AGENCY,789.0
UU1805917,2019-31-3 7:00,2019-31-3 2:10,REPORTED TO OTHER AGENCY,618.0
UU1900198,2019-2-4 0:00,2019-25-3 22:00,REPORTED TO OTHER AGENCY,512.0
UU1900441,2019-2-4 0:00,2019-26-3 18:50,REPORTED TO OTHER AGENCY,465.0
,2019-2-4 0:00,2019-23-3 12:00,,606.0
CC1900551,2019-2-4 0:00,2019-1-4 23:10,REPORTED TO OTHER AGENCY,576.0
CC1900574,2019-2-4 0:00,2019-31-3 3:57,REPORTED TO OTHER AGENCY,368.0
CC1900601,2019-3-4 0:00,2019-26-3 18:30,REPORTED TO OTHER AGENCY,839.0
II1900128,2019-3-4 0:00,2019-28-3 17:00,ADMIN. CLOSE,832.0
CC1900773,2019-3-4 7:00,2019-2-4 12:11,REPORTED TO OTHER AGENCY,822.0
II1900134,2019-3-4 7:00,2019-2-4 20:38,ADMIN. CLOSE,618.0
IF1900105,2019-3-4 2:57,2019-3-4 2:00,ADMIN CLOSED,823.0
II1900135,2019-3-4 21:47,2019-27-3 10:41,ARREST,823.0
II1900144,2019-3-4 22:42,2019-3-4 22:42,ADMIN. CLOSE,803.0
II1900147,2019-4-4 15:30,2018-5-4 21:36,PENDING,492.0
00341-2019,2019-4-4 7:00,2019-3-4 14:10,STUDENT DISC REFERRAL,618.0
00353-2019,2019-5-4 11:58,2018-2-12 0:10,ADMIN CLOSED,823.0
CC1900866,2019-5-4 20:43,2019-5-4 20:43,REPORTED TO OTHER AGENCY,576.0
II1900146,2019-5-4 23:33,2019-5-4 16:30,ARREST,493.0
II1900150,2019-6-4 7:00,2019-5-4 18:46,ADMIN. CLOSE,461.0
00377-2019,2019-6-4 10:31,2019-6-4 7:30,STUDENT DISC REFERRAL,465.0
CC1900629,2019-8-4 7:48,2019-7-4 21:30,REPORTED TO OTHER AGENCY,691.0
CC1900631,2019-8-4 11:27,2019-7-4 18:00,REPORTED TO OTHER AGENCY,691.0
CC1900637,2019-8-4 19:46,2019-8-4 15:46,REPORTED TO OTHER AGENCY,691.0
CC1900805,2019-8-4 22:17,2019-8-4 22:00,REPORTED TO OTHER AGENCY,653.0
CC1900854,2019-9-4 1:40,2019-9-4 1:40,REPORTED TO OTHER AGENCY,823.0
CC1900862,2019-9-4 20:29,2019-9-4 20:29,REPORTED TO OTHER AGENCY,572.0
SS1900113,2019-9-4 9:39,2018-6-3 12:01,REPORTED TO OTHER AGENCY,515.0
CC1900987,2019-9-4 15:45,2018-5-10 6:58,REPORTED TO OTHER AGENCY,822.0
IF1900136,2019-9-4 7:00,2019-8-4 12:52,ADMIN CLOSED,618.0
IF1900139,2019-10-4 0:00,2019-15-3 18:30,ADMIN CLOSED,691.0
II1900169,2019-10-4 0:00,2019-6-4 8:44,ADMIN. CLOSE,564.0
II1900170,2019-10-4 0:00,2019-7-4 22:35,ADMIN. CLOSE,465.0
CC1900633,2019-10-4 7:00,2019-9-4 10:42,REPORTED TO OTHER AGENCY,618.0
,2019-11-4 8:58,2019-9-4 14:15,,610.0
II1900173,2019-11-4 4:28,2019-11-4 1:00,PENDING,653.0
II1900176,2019-11-4 12:25,2019-11-4 11:56,ADMIN. CLOSE,823.0
00435-2019,2019-12-4 10:19,2019-11-4 22:22,STUDENT DISC REFERRAL,406.0
II1900177,2019-14-4 17:56,2019-14-4 12:45,ARREST,839.0
II1900178,2019-15-4 0:00,2019-8-4 12:30,ADMIN. CLOSE,565.0
II1900179,2019-15-4 12:08,2019-7-4 21:42,ADMIN. CLOSE,465.0
II1900180,2019-15-4 15:48,2019-15-4 15:48,ADMIN. CLOSE,612.0
II1900183,2019-15-4 0:00,2019-14-4 10:00,ADMIN. CLOSE,576.0
CC1810217,2019-16-4 0:00,2019-9-4 20:20,REPORTED TO OTHER AGENCY,849.0
II1900185,2019-16-4 17:19,2019-16-4 17:19,ADMIN. CLOSE,803.0
CC1900798,2019-16-4 18:44,2019-16-4 18:44,REPORTED TO OTHER AGENCY,803.0
UU1900700,2019-16-4 11:31,2018-9-4 14:27,REPORTED TO OTHER AGENCY,364.0
II1900194,2019-17-4 13:41,2018-18-3 13:27,ADMIN. CLOSE,666.0
IF1900166,2019-17-4 13:41,2018-19-9 19:38,ADMIN CLOSED,666.0
UU1900758,2019-17-4 13:41,2018-25-6 0:18,REPORTED TO OTHER AGENCY,666.0
CC1901019,2019-18-4 0:00,2019-13-2 12:45,REPORTED TO OTHER AGENCY,512.0
CSA19-026,2019-18-4 0:00,2019-2-3 0:30,ADMIN CLOSED,839.0
II1900202,2019-18-4 0:00,2019-11-3 11:58,ADMIN. CLOSE,606.0
II1900204,2019-18-4 0:00,2019-15-3 10:16,ARREST,465.0
00506-2019,2019-18-4 0:00,2019-5-4 23:00,STUDENT DISC REFERRAL,433.0
CC1900901,2019-18-4 0:00,2019-14-4 15:00,REPORTED TO OTHER AGENCY,606.0
CC1900915,2019-18-4 15:09,2019-18-4 15:05,REPORTED TO OTHER AGENCY,525.0
CC1900929,2019-18-4 11:37,2018-9-11 2:49,REPORTED TO OTHER AGENCY,522.0
CC1900971,2019-18-4 0:00,2019-17-4 19:38,REPORTED TO OTHER AGENCY,664.0
CC1900977,2019-19-4 0:00,2019-22-3 1:40,REPORTED TO OTHER AGENCY,576.0
CC1901000,2019-19-4 2:46,2019-19-4 2:46,REPORTED TO OTHER AGENCY,394.0
CC1901102,2019-21-4 18:29,2019-21-4 18:00,REPORTED TO OTHER AGENCY,606.0
II1900207,2019-21-4 7:00,2019-20-4 15:38,ADMIN. CLOSE,749.0
II1900209,2019-22-4 15:25,2019-18-4 22:35,ADMIN. CLOSE,807.0
CC1900337,2019-22-4 0:00,2019-15-4 21:35,REPORTED TO OTHER AGENCY,635.0
CC1900449,2019-22-4 0:00,2019-17-4 0:30,REPORTED TO OTHER AGENCY,512.0
CC1900594,2019-22-4 17:25,2019-21-4 2:00,REPORTED TO OTHER AGENCY,512.0
CC1900777,2019-22-4 21:54,2019-5-4 22:00,REPORTED TO OTHER AGENCY,660.0
CC1901300,2019-23-4 0:00,2019-19-4 1:24,REPORTED TO OTHER AGENCY,564.0
,2019-23-4 19:38,2019-23-4 19:38,,521.0
UU1900831,2019-24-4 0:00,2019-24-4 1:30,REPORTED TO OTHER AGENCY,664.0
II1900226,2019-24-4 15:00,2019-24-4 15:00,ADMIN. CLOSE,678.0
UU1900853,2019-24-4 21:54,2019-24-4 21:00,REPORTED TO OTHER AGENCY,465.0
CC1901383,2019-25-4 0:00,2019-24-4 22:00,REPORTED TO OTHER AGENCY,653.0
II1900230,2019-25-4 12:26,2019-25-4 12:26,PENDING,666.0
CC1900682,2019-25-4 11:44,2019-24-4 9:30,REPORTED TO OTHER AGENCY,465.0
II1900243,2019-25-4 0:00,2019-2-4 2:00,ADMIN. CLOSE,699.0
II1900244,2019-26-4 16:20,2019-26-4 13:50,ADMIN. CLOSE,465.0
UU1805379,2019-28-4 11:18,2019-28-4 11:18,REPORTED TO OTHER AGENCY,576.0
UU1805380,2019-28-4 18:29,2019-26-4 12:00,REPORTED TO OTHER AGENCY,465.0
CC1901153,2019-28-4 14:20,2019-28-4 14:20,REPORTED TO OTHER AGENCY,431.0
CC1901177,2019-29-4 0:00,2019-21-4 1:30,REPORTED TO OTHER AGENCY,606.0
CC1901201,2019-29-4 0:00,2019-24-4 0:20,REPORTED TO OTHER AGENCY,727.0
CC1901216,2019-29-4 23:29,2019-29-4 23:29,REPORTED TO OTHER AGENCY,774.0
CC1901252,2019-30-4 11:15,2019-30-4 10:00,REPORTED TO OTHER AGENCY,776.0
CC1901294,2019-1-5 17:19,2019-1-5 8:08,REPORTED TO OTHER AGENCY,611.0
CC1901333,2019-1-5 12:22,2018-14-4 17:00,REPORTED TO OTHER AGENCY,543.0
II1900253,2019-1-5 12:22,2018-8-10 11:00,ARREST,522.0
II1900257,2019-1-5 7:00,2019-30-4 17:35,ADMIN. CLOSE,749.0
CC1901100,2019-2-5 0:00,2019-6-4 22:35,REPORTED TO OTHER AGENCY,433.0
CC1901347,2019-2-5 2:05,2019-2-5 2:05,REPORTED TO OTHER AGENCY,666.0
CC1901350,2019-2-5 11:35,2019-1-5 8:30,REPORTED TO OTHER AGENCY,512.0
IF1900247,2019-2-5 7:00,2019-2-5 2:30,ADMIN CLOSED,618.0
II1900260,2019-3-5 23:49,2019-3-5 23:49,ADMIN. CLOSE,807.0
II1900264,2019-3-5 7:00,2019-2-5 13:15,ADMIN. CLOSE,618.0
II1900267,2019-3-5 7:00,2019-3-5 2:28,ARREST,749.0
UU1900971,2019-4-5 0:12,2019-4-5 0:12,REPORTED TO OTHER AGENCY,772.0
IF1900242,2019-4-5 10:36,2019-2-5 17:30,ADMIN CLOSED,664.0
II1900269,2019-5-5 7:00,2019-4-5 10:38,ADMIN. CLOSE,749.0
CC1901436,2019-6-5 0:00,2019-19-4 10:51,REPORTED TO OTHER AGENCY,465.0
II1900278,2019-6-5 17:20,2019-6-5 12:15,ARREST,512.0
CC1901385,2019-7-5 15:35,2018-27-10 0:01,REPORTED TO OTHER AGENCY,764.0
II1900280,2019-7-5 2:16,2019-7-5 2:16,ARREST,807.0
00632-2019,2019-9-5 0:00,2019-8-5 20:20,STUDENT DISC REFERRAL,664.0
00653-2019,2019-9-5 2:14,2019-9-5 2:14,ADMIN CLOSED,707.0
CC1901494,2019-9-5 13:05,2019-8-5 20:00,REPORTED TO OTHER AGENCY,465.0
CC1901608,2019-9-5 12:40,2019-9-5 12:35,REPORTED TO OTHER AGENCY,664.0
II1900288,2019-9-5 14:58,2019-9-5 13:10,ADMIN. CLOSE,465.0
II1900292,2019-9-5 16:52,2019-26-4 13:00,ADMIN. CLOSE,465.0
II1900293,2019-9-5 9:47,2019-18-4 0:01,ADMIN. CLOSE,512.0
UU1901032,2019-10-5 20:48,2019-10-5 20:48,REPORTED TO OTHER AGENCY,807.0
II1900297,2019-10-5 0:00,2019-17-4 14:35,ARREST,664.0
II1900298,2019-11-5 7:00,2019-11-5 4:53,ADMIN. CLOSE,618.0
II1900301,2019-11-5 1:56,2019-11-5 1:56,ARREST,807.0
II1900302,2019-12-5 19:05,2019-12-5 17:00,ARREST,515.0
CC1901792,2019-14-5 0:00,2019-3-4 2:45,REPORTED TO OTHER AGENCY,653.0
CC1901510,2019-14-5 0:00,2019-25-4 0:01,REPORTED TO OTHER AGENCY,512.0
CC1901557,2019-14-5 0:00,2019-25-4 0:01,REPORTED TO OTHER AGENCY,550.0
UU1901064,2019-14-5 0:00,2019-2-5 12:00,REPORTED TO OTHER AGENCY,520.0
CC1901552,2019-14-5 0:00,2019-4-5 22:30,REPORTED TO OTHER AGENCY,550.0
CC1901686,2019-14-5 0:00,2019-4-5 12:00,REPORTED TO OTHER AGENCY,493.0
IF1900290,2019-14-5 0:00,2019-3-5 17:00,ADMIN CLOSED,512.0
II1900320,2019-14-5 0:00,2019-6-5 14:30,ARREST,565.0
II1900322,2019-14-5 0:00,2019-7-5 0:10,PENDING,512.0
CC1901502,2019-14-5 9:22,2019-11-5 5:00,REPORTED TO OTHER AGENCY,512.0
CC1901504,2019-14-5 13:31,2019-14-5 12:40,REPORTED TO OTHER AGENCY,525.0
CC1901542,2019-15-5 0:00,2019-8-5 6:30,REPORTED TO OTHER AGENCY,550.0
CC1901308,2019-15-5 0:00,2019-9-5 23:02,REPORTED TO OTHER AGENCY,691.0
CC1901469,2019-15-5 0:00,2019-10-5 22:10,REPORTED TO OTHER AGENCY,727.0
CSA19-060,2019-15-5 18:08,2019-15-5 18:08,ADMIN CLOSED,803.0
II1900336,2019-16-5 2:03,2019-16-5 2:03,ADMIN. CLOSE,707.0
CC1901467,2019-17-5 0:00,2019-9-5 10:14,REPORTED TO OTHER AGENCY,576.0
CC1901468,2019-17-5 0:00,2019-12-5 23:30,REPORTED TO OTHER AGENCY,576.0
II1900341,2019-17-5 0:00,2019-15-5 1:00,ARREST,515.0
II1900343,2019-17-5 12:27,2019-17-5 12:27,ARREST,666.0
II1900347,2019-17-5 19:33,2019-17-5 19:33,ARREST,544.0
CC1901737,2019-18-5 10:25,2019-18-5 10:20,REPORTED TO OTHER AGENCY,823.0
CC1901885,2019-20-5 0:00,2019-19-5 15:12,REPORTED TO OTHER AGENCY,576.0
CC1901891,2019-20-5 7:00,2019-19-5 20:20,REPORTED TO OTHER AGENCY,618.0
II1900352,2019-21-5 0:00,2019-11-5 12:00,ADMIN. CLOSE,347.0
UU1900641,2019-21-5 0:00,2019-13-5 17:00,REPORTED TO OTHER AGENCY,616.0
CC1902058,2019-21-5 0:00,2019-14-5 22:55,REPORTED TO OTHER AGENCY,465.0
CC1902090,2019-21-5 0:00,2019-15-5 16:00,REPORTED TO OTHER AGENCY,606.0
II1900361,2019-21-5 13:14,2019-21-5 13:14,ARREST,364.0
II1900363,2019-22-5 0:00,2019-20-4 23:00,ADMIN. CLOSE,433.0
CC1901996,2019-22-5 0:00,2018-7-12 16:00,REPORTED TO OTHER AGENCY,330.0
II1900367,2019-22-5 0:00,2019-15-5 22:15,ADMIN. CLOSE,512.0
UU1901371,2019-24-5 2:51,2019-24-5 2:51,REPORTED TO OTHER AGENCY,807.0
II1900376,2019-25-5 9:04,2019-25-5 8:30,ADMIN. CLOSE,576.0
UU1901393,2019-25-5 14:59,2019-25-5 14:45,REPORTED TO OTHER AGENCY,520.0
IF1900354,2019-26-5 14:32,2018-15-1 8:00,ADMIN CLOSED,688.0
II1900387,2019-27-5 2:02,2019-27-5 2:02,ARREST,803.0
II1900530,2019-28-5 1:43,2019-28-5 1:40,ARREST,465.0
UU1901482,2019-28-5 18:31,2019-28-5 18:31,REPORTED TO OTHER AGENCY,589.0
,2019-29-5 10:08,2019-29-5 10:08,,618.0
CC1902159,2019-30-5 0:00,2019-29-5 18:00,REPORTED TO OTHER AGENCY,653.0
CC1902180,2019-30-5 17:16,2019-30-5 15:15,REPORTED TO OTHER AGENCY,525.0
CC1902202,2019-31-5 0:00,2019-30-5 19:45,REPORTED TO OTHER AGENCY,632.0
CC1902354,2019-31-5 7:00,2019-30-5 20:43,REPORTED TO OTHER AGENCY,618.0
UU1901484,2019-31-5 12:20,2019-31-5 12:20,REPORTED TO OTHER AGENCY,491.0
CC1902216,2019-31-5 14:30,2019-30-5 6:37,REPORTED TO OTHER AGENCY,465.0
CC1902228,2019-31-5 21:09,2019-31-5 20:00,REPORTED TO OTHER AGENCY,664.0
CC1902369,2019-1-6 7:00,2019-1-6 18:01,REPORTED TO OTHER AGENCY,699.0
CC1902383,2019-2-6 20:25,2019-2-6 20:25,REPORTED TO OTHER AGENCY,803.0
II1900404,2019-3-6 7:00,2019-2-6 19:08,ADMIN. CLOSE,544.0
II1900407,2019-3-6 15:56,2019-3-6 15:00,REFERRED TO OTHER JURISDICTION,465.0
II1900408,2019-3-6 19:08,2019-3-6 19:00,ARREST,512.0
LT18-001,2019-5-6 0:00,2019-22-5 20:00,REPORTED TO OTHER AGENCY,653.0
UU1901558,2019-5-6 0:00,2019-20-5 0:00,REPORTED TO OTHER AGENCY,565.0
II1900411,2019-5-6 0:00,2019-23-5 16:37,STUDENT DISCIPLINE REFERRAL,691.0
II1900412,2019-6-6 11:50,2018-26-6 16:20,ARREST,666.0
II1900413,2019-7-6 0:00,2019-3-6 17:31,PENDING,465.0
CC1902474,2019-8-6 14:14,2019-8-6 14:14,REPORTED TO OTHER AGENCY,544.0
II1900414,2019-10-6 19:56,2019-10-6 19:05,PENDING,691.0
II1900415,2019-10-6 7:00,2019-8-6 19:33,ADMIN. CLOSE,618.0
II1900417,2019-11-6 0:06,2019-11-6 0:06,ADMIN. CLOSE,823.0
II1900420,2019-12-6 0:00,2019-28-5 18:09,ADMIN. CLOSE,778.0
II1900421,2019-12-6 0:00,2019-31-5 16:30,ADMIN. CLOSE,691.0
II1900422,2019-12-6 0:00,2019-6-6 13:07,ADMIN. CLOSE,638.0
II1900427,2019-12-6 0:00,2019-8-6 15:00,ARREST,520.0
LT18-002,2019-12-6 10:57,2017-20-6 18:00,REPORTED TO OTHER AGENCY,544.0
LT18-003,2019-12-6 1:59,2019-12-6 1:59,REPORTED TO OTHER AGENCY,803.0
UU1901639,2019-12-6 16:07,2019-12-6 16:07,REPORTED TO OTHER AGENCY,691.0
